name,english,spanish,portuguese,french,dutch,catalan,location,offsite,position,java,caspnet,python,php,sql,angular,vue,firebase,aws,dockerkubernetes,design,motivation,coachability,teamwork
Movetia,1,5,1,1,1,2,2,1,5,3,2,2,2,3,2,3,3,2,2,3,3,2,1
Volcanic Internet,5,5,1,1,1,3,2,3,4,2,1,1,3,3,2,2,2,1,2,2,1,2,3
Farmaconnect,4,5,1,1,1,5,1,2,5,3,2,2,3,3,1,1,1,1,2,2,1,3,2
C14TORCE,5,5,1,1,1,1,1,1,5,1,1,1,2,2,2,2,1,2,2,2,1,3,2
Norwegian,5,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1,1,1,3,1,1,3,2
Bit Genoma Digital Solutions,2,2,1,1,1,1,1,1,5,1,1,1,2,2,3,1,1,2,2,2,1,2,3
Atomian,4,4,1,1,1,4,1,1,5,2,1,1,3,3,2,1,1,1,1,2,3,1,2
Project Lobster,3,5,1,1,1,1,1,1,5,1,1,1,2,2,1,2,1,1,1,2,3,1,2
Optimissa Capital Markets,4,5,4,3,2,3,2,2,10,2,1,1,1,2,2,2,1,2,2,1,1,3,2
Wisestate LTD,5,5,1,1,1,1,1,3,2,2,2,2,1,2,1,1,1,2,2,1,1,2,3
Adidea,5,5,1,1,1,1,1,1,3,3,2,1,1,3,2,1,1,3,2,2,1,3,2
BOEHRINGER INGELHEIM ESPAÑA,5,3,1,1,1,1,1,2,5,3,2,3,2,3,2,1,2,1,2,1,1,3,2
TALNTD,5,5,1,1,1,1,1,1,9,3,1,1,2,2,2,2,2,2,1,2,1,2,3
Ondho,2,5,1,1,1,1,1,1,9,1,1,1,2,2,2,2,1,1,2,2,1,3,2
Abalit Technologies S.L.,3,5,1,1,1,4,1,1,8,3,1,1,3,3,2,1,3,2,1,2,1,2,3
Amaris,3,4,1,1,1,1,1,1,5,2,2,1,2,1,2,1,1,1,1,2,1,3,2
